tweet_id,name,category,jpg_url,breed,confidence_score
668627278264475648,Timofy,nan,https://pbs.twimg.com/media/CUdw9thWsAA4mB9.jpg,French_bulldog,0.97
668625577880875008,Maks,nan,,,
668623201287675904,Jomathan,nan,https://pbs.twimg.com/media/CUdtP1xUYAIeBnE.jpg,Chihuahua,0.71
668620235289837568,Kallie,nan,,,
668614819948453888,a,nan,,,
668587383441514497,the,nan,,,
668567822092664832,Marvin,nan,https://pbs.twimg.com/media/CUc64knWoAkZt70.jpg,Shih-Tzu,0.99
668544745690562560,None,nan,,,
668542336805281792,None,nan,,,
668537837512433665,Spark,nan,,,
668528771708952576,Gòrdón,nan,,,
668507509523615744,a,nan,,,
668496999348633600,Jo,nan,,,
668484198282485761,None,nan,,,
668480044826800133,DayZ,nan,,,
668466899341221888,a,nan,,,
668297328638447616,None,nan,,,
668291999406125056,None,nan,,,
668286279830867968,Rusty,nan,,,
668274247790391296,Sophie,nan,,,
668268907921326080,None,nan,,,
668256321989451776,Jareld,nan,,,
668248472370458624,Bisquick,nan,https://pbs.twimg.com/media/CUYYcMfXAAAixe7.jpg,Chihuahua,0.73
668237644992782336,Torque,nan,https://pbs.twimg.com/media/CUYOl0kW4AAVe_p.jpg,chow,0.81
668226093875376128,None,nan,,,
668221241640230912,None,nan,,,
668204964695683073,Ron,nan,https://pbs.twimg.com/media/CUXw3qHWoAAk8HJ.jpg,Labrador_retriever,0.66
668190681446379520,Skittles,nan,https://pbs.twimg.com/media/CUXj4SgXAAETlu6.jpg,Blenheim_spaniel,0.96
668171859951755264,a,nan,https://pbs.twimg.com/media/CUXSwy8W4AA6uet.jpg,Chihuahua,0.66
668154635664932864,None,nan,,,
668142349051129856,None,nan,,,
668113020489474048,Alfie,nan,,,
667937095915278337,None,nan,,,
667924896115245057,Jiminy,nan,,,
667915453470232577,Otis,nan,,,
667911425562669056,None,nan,,,
667902449697558528,Cleopatricia,nan,,,
667886921285246976,Erik,nan,https://pbs.twimg.com/media/CUTPnPCW4AI7R0y.jpg,Pomeranian,0.8
667885044254572545,Stu,nan,,,
667878741721415682,Tedrick,nan,,,
667873844930215936,None,nan,,,
667866724293877760,Shaggy,nan,,,
667861340749471744,a,nan,https://pbs.twimg.com/media/CUS4WJ-UsAEJj10.jpg,malamute,0.97
667832474953625600,None,nan,,,
667806454573760512,Filup,nan,,,
667801013445750784,None,nan,,,
667793409583771648,None,nan,,,
667782464991965184,None,nan,,,
667773195014021121,a,nan,,,
667766675769573376,Calvin,nan,,,
667728196545200128,Olive,nan,,,
667724302356258817,None,nan,,,
667550904950915073,None,nan,,,
667550882905632768,None,nan,,,
667549055577362432,None,nan,,,
667546741521195010,George,nan,https://pbs.twimg.com/media/CUOaOWXWcAA0_Jy.jpg,toy_poodle,0.79
667544320556335104,Kial,nan,,,
667538891197542400,a,nan,https://pbs.twimg.com/media/CUOTFZOW4AABsfW.jpg,Yorkshire_terrier,0.62
667534815156183040,Frank,nan,,,
667530908589760512,Naphaniel,nan,https://pbs.twimg.com/media/CUOL0uGUkAAx7yh.jpg,golden_retriever,0.63
667524857454854144,None,nan,,,
667517642048163840,Dook,nan,,,
667509364010450944,None,nan,https://pbs.twimg.com/media/CUN4Or5UAAAa5K4.jpg,beagle,0.64
667502640335572993,Hall,nan,https://pbs.twimg.com/media/CUNyHTMUYAAQVch.jpg,Labrador_retriever,1.0
667495797102141441,Philippe,nan,,,
667491009379606528,None,nan,https://pbs.twimg.com/media/CUNniSlUYAEj1Jl.jpg,borzoi,0.85
667470559035432960,a,nan,,,
667455448082227200,Reese,nan,https://pbs.twimg.com/media/CUNHMXTU8AAS3HH.jpg,Tibetan_terrier,0.68
667453023279554560,Cupcake,nan,https://pbs.twimg.com/media/CUNE_OSUwAAdHhX.jpg,Labrador_retriever,0.83
667443425659232256,None,nan,,,
667437278097252352,None,nan,,,
667435689202614272,None,nan,https://pbs.twimg.com/media/CUM1OHCW4AEgGSi.jpg,Rottweiler,1.0
667405339315146752,Biden,nan,,,
667393430834667520,Fwed,nan,,,
667369227918143488,None,nan,,,
667211855547486208,Genevieve,nan,,,
667200525029539841,Joshwa,nan,https://pbs.twimg.com/media/CUJfVMPXIAAgbue.jpg,Siberian_husky,0.69
667192066997374976,None,nan,,,
667188689915760640,None,nan,,,
667182792070062081,Timison,nan,https://pbs.twimg.com/media/CUJPNjOWsAAZRqP.jpg,golden_retriever,0.95
667177989038297088,a,nan,,,
667176164155375616,None,nan,,,
667174963120574464,Clarence,nan,,,
667171260800061440,Kenneth,nan,https://pbs.twimg.com/media/CUJEuRIXIAAPDLt.jpg,giant_schnauzer,0.84
667165590075940865,Churlie,nan,,,
667160273090932737,Bradlay,nan,,,
667152164079423490,Pipsy,nan,,,
667138269671505920,None,nan,https://pbs.twimg.com/media/CUImtzEVAAAZNJo.jpg,West_Highland_white_terrier,0.75
667119796878725120,Gabe,nan,https://pbs.twimg.com/media/CUIV6F7XIAA1tAM.jpg,Pembroke,0.74
667090893657276420,Clybe,nan,https://pbs.twimg.com/media/CUH7oLuUsAELWib.jpg,Chihuahua,0.96
667073648344346624,Dave,nan,,,
667070482143944705,None,nan,,,
667065535570550784,None,nan,,,
667062181243039745,Keet,nan,https://pbs.twimg.com/media/CUHhgvHUAAA4aB0.jpg,Chesapeake_Bay_retriever,0.83
667044094246576128,None,nan,https://pbs.twimg.com/media/CUHREBXXAAE6A9b.jpg,golden_retriever,0.77
667012601033924608,Klevin,nan,,,
666996132027977728,Carll,nan,,,
666983947667116034,a,nan,,,
666837028449972224,None,nan,,,
666835007768551424,None,nan,,,
666826780179869698,None,nan,,,
666817836334096384,Jeph,nan,,,
666804364988780544,Jockson,nan,,,
666786068205871104,None,nan,,,
666781792255496192,a,nan,https://pbs.twimg.com/media/CUDigRXXIAATI_H.jpg,Italian_greyhound,0.62
666776908487630848,Josep,nan,,,
666739327293083650,Lugan,nan,,,
666701168228331520,a,nan,https://pbs.twimg.com/media/CUCZLHlUAAAeAig.jpg,Labrador_retriever,0.89
666691418707132416,Christoper,nan,https://pbs.twimg.com/media/CUCQTpEWEAA7EDz.jpg,German_shepherd,0.98
666649482315059201,None,nan,,,
666644823164719104,Jimothy,nan,,,
666454714377183233,Kreggory,nan,,,
666447344410484738,Scout,nan,,,
666437273139982337,None,nan,https://pbs.twimg.com/media/CT-pKmRWIAAxUWj.jpg,Chihuahua,0.67
666435652385423360,None,nan,,,
666430724426358785,None,nan,,,
666428276349472768,None,nan,,,
666421158376562688,None,nan,https://pbs.twimg.com/media/CT-aggCXAAIMfT3.jpg,Blenheim_spaniel,0.91
666418789513326592,Walter,nan,,,
666411507551481857,quite,nan,,,
666407126856765440,a,nan,,,
666396247373291520,None,nan,https://pbs.twimg.com/media/CT-D2ZHWIAA3gK1.jpg,Chihuahua,0.98
666373753744588802,None,nan,,,
666362758909284353,None,nan,,,
666353288456101888,None,nan,,,
666345417576210432,None,nan,https://pbs.twimg.com/media/CT9Vn7PWoAA_ZCM.jpg,golden_retriever,0.86
666337882303524864,an,nan,,,
666293911632134144,a,nan,,,
666287406224695296,an,nan,https://pbs.twimg.com/media/CT8g3BpUEAAuFjg.jpg,Maltese_dog,0.86
666273097616637952,None,nan,,,
666268910803644416,None,nan,,,
666104133288665088,None,nan,,,
666102155909144576,None,nan,,,
666099513787052032,None,nan,,,
666094000022159362,None,nan,,,
666082916733198337,None,nan,,,
666073100786774016,None,nan,,,
666071193221509120,None,nan,,,
666063827256086533,the,nan,https://pbs.twimg.com/media/CT5Vg_wXIAAXfnj.jpg,golden_retriever,0.78
666058600524156928,the,nan,,,
666057090499244032,a,nan,,,
666055525042405380,a,nan,https://pbs.twimg.com/media/CT5N9tpXIAAifs1.jpg,chow,0.69
666051853826850816,an,nan,,,
666050758794694657,a,nan,https://pbs.twimg.com/media/CT5Jof1WUAEuVxN.jpg,Bernese_mountain_dog,0.65
666049248165822465,None,nan,,,
666044226329800704,a,nan,,,
666033412701032449,a,nan,https://pbs.twimg.com/media/CT4521TWwAEvMyu.jpg,German_shepherd,0.6
666029285002620928,a,nan,,,
666020888022790149,None,nan,,,
